timestamp,temperature_2m,precipitation,wind_speed_10m,wind_direction_10m
2025-10-03 04:00:00,21.0,0.0,8.9,24
2025-10-03 05:00:00,21.9,0.0,9.3,50
2025-10-03 06:00:00,22.0,0.3,7.8,48
2025-10-03 07:00:00,21.1,1.1,13.3,67
2025-10-03 08:00:00,20.5,1.5,11.8,62
2025-10-03 09:00:00,20.4,1.5,9.4,58
2025-10-03 10:00:00,20.5,2.1,12.0,81
2025-10-03 11:00:00,22.0,0.7,16.8,92
2025-10-03 12:00:00,22.4,0.2,18.6,99
2025-10-03 13:00:00,22.3,0.8,20.0,105
2025-10-03 14:00:00,22.4,0.6,23.8,108
2025-10-03 15:00:00,22.1,0.4,25.3,114
2025-10-03 16:00:00,22.2,0.9,27.4,116
2025-10-03 17:00:00,21.5,3.2,30.4,116
2025-10-03 18:00:00,21.8,2.2,27.0,119
2025-10-03 19:00:00,22.4,0.4,26.9,122
2025-10-03 20:00:00,23.0,0.3,27.9,129
2025-10-03 21:00:00,22.9,3.5,24.6,123
2025-10-03 22:00:00,22.9,6.2,23.7,131
2025-10-03 23:00:00,23.1,4.3,23.8,135
2025-10-04 00:00:00,23.4,0.7,21.6,134
2025-10-04 01:00:00,23.5,0.3,19.2,130
2025-10-04 02:00:00,23.7,0.2,19.9,131
2025-10-04 03:00:00,23.7,0.8,15.8,135
2025-10-04 04:00:00,23.5,1.8,13.2,137
2025-10-04 05:00:00,23.6,10.2,13.5,142
2025-10-04 06:00:00,23.5,1.1,9.0,127
2025-10-04 07:00:00,23.2,7.0,8.8,123
2025-10-04 08:00:00,23.8,1.5,6.0,123
2025-10-04 09:00:00,25.0,0.7,6.6,131
2025-10-04 10:00:00,25.3,0.4,8.3,106
2025-10-04 11:00:00,24.7,0.9,7.3,128
2025-10-04 12:00:00,25.5,0.3,4.6,132
2025-10-04 13:00:00,25.9,0.1,6.3,125
2025-10-04 14:00:00,26.4,0.2,2.2,125
2025-10-04 15:00:00,26.0,0.3,8.5,270
2025-10-04 16:00:00,25.9,0.2,12.0,262
2025-10-04 17:00:00,25.6,0.0,9.5,255
2025-10-04 18:00:00,25.1,0.0,8.0,250
2025-10-04 19:00:00,24.6,0.1,5.4,268
2025-10-04 20:00:00,24.4,0.0,3.8,287
2025-10-04 21:00:00,24.2,0.0,5.4,278
2025-10-04 22:00:00,24.1,0.0,4.2,288
2025-10-04 23:00:00,23.6,0.0,4.4,328
2025-10-05 00:00:00,23.2,0.0,6.2,350
2025-10-05 01:00:00,22.8,0.0,5.1,6
2025-10-05 02:00:00,22.4,0.0,4.0,352
2025-10-05 03:00:00,22.1,0.0,5.1,352
2025-10-05 04:00:00,22.0,0.0,5.7,347
2025-10-05 05:00:00,21.9,0.0,5.7,342
2025-10-05 06:00:00,21.6,0.0,5.1,352
2025-10-05 07:00:00,21.8,0.0,6.7,354
2025-10-05 08:00:00,23.1,0.0,5.9,348
2025-10-05 09:00:00,25.0,0.0,5.0,2
2025-10-05 10:00:00,26.9,0.0,3.9,332
2025-10-05 11:00:00,27.9,0.0,6.5,284
2025-10-05 12:00:00,28.5,0.0,10.7,284
2025-10-05 13:00:00,29.0,0.0,12.8,289
2025-10-05 14:00:00,29.0,0.0,12.2,303
2025-10-05 15:00:00,28.8,0.0,9.4,290
2025-10-05 16:00:00,28.1,0.0,8.6,301
2025-10-05 17:00:00,26.9,0.0,9.7,329
2025-10-05 18:00:00,25.1,0.0,12.2,352
2025-10-05 19:00:00,23.6,0.0,11.7,356
2025-10-05 20:00:00,23.1,0.0,11.2,356
2025-10-05 21:00:00,23.3,0.0,9.4,5
2025-10-05 22:00:00,23.1,0.0,8.3,358
2025-10-05 23:00:00,22.9,0.0,9.9,350
2025-10-06 00:00:00,22.5,0.0,8.9,352
2025-10-06 01:00:00,22.4,0.0,9.0,357
2025-10-06 02:00:00,22.1,0.0,8.7,354
2025-10-06 03:00:00,22.3,0.0,9.4,358
2025-10-06 04:00:00,22.2,0.0,9.2,6
2025-10-06 05:00:00,22.0,0.0,8.2,9
2025-10-06 06:00:00,22.1,0.0,8.0,18
2025-10-06 07:00:00,22.5,0.0,6.1,3
2025-10-06 08:00:00,23.5,0.0,4.5,7
2025-10-06 09:00:00,25.2,0.0,6.7,44
2025-10-06 10:00:00,26.4,0.0,5.1,86
2025-10-06 11:00:00,27.0,0.0,5.4,143
2025-10-06 12:00:00,26.9,0.0,10.2,171
2025-10-06 13:00:00,26.0,0.0,11.9,190
2025-10-06 14:00:00,26.5,0.0,9.3,204
2025-10-06 15:00:00,26.5,0.0,8.0,203
2025-10-06 16:00:00,26.6,0.0,5.5,207
2025-10-06 17:00:00,26.3,0.0,4.2,310
2025-10-06 18:00:00,25.0,0.0,14.1,347
2025-10-06 19:00:00,23.9,0.0,14.2,3
2025-10-06 20:00:00,23.5,0.0,11.5,8
2025-10-06 21:00:00,23.1,0.0,8.2,23
2025-10-06 22:00:00,22.3,0.0,4.3,22
2025-10-06 23:00:00,21.5,0.0,3.1,10
2025-10-07 00:00:00,21.8,0.0,4.9,51
2025-10-07 01:00:00,22.1,0.0,4.3,48
2025-10-07 02:00:00,22.4,0.0,4.9,84
2025-10-07 03:00:00,22.7,0.0,4.8,110
2025-10-07 04:00:00,23.5,0.0,12.8,112
2025-10-07 05:00:00,23.0,0.0,12.7,101
2025-10-07 06:00:00,22.5,0.0,8.7,97
2025-10-07 07:00:00,22.7,0.0,12.2,107
2025-10-07 08:00:00,23.5,0.0,13.3,106
2025-10-07 09:00:00,24.5,0.0,13.3,111
2025-10-07 10:00:00,25.5,0.0,13.3,120
2025-10-07 11:00:00,26.1,0.0,14.8,126
2025-10-07 12:00:00,26.5,0.0,15.6,125
2025-10-07 13:00:00,26.8,0.0,14.3,121
2025-10-07 14:00:00,27.2,0.0,12.7,113
2025-10-07 15:00:00,27.4,0.0,7.8,112
2025-10-07 16:00:00,26.8,0.0,8.3,106
2025-10-07 17:00:00,25.9,0.0,6.7,109
2025-10-07 18:00:00,24.6,0.0,4.0,100
2025-10-07 19:00:00,24.2,0.0,6.2,60
2025-10-07 20:00:00,24.1,0.0,9.3,49
2025-10-07 21:00:00,24.3,0.0,11.6,71
2025-10-07 22:00:00,24.4,0.1,11.3,90
2025-10-07 23:00:00,24.2,0.0,9.6,124
2025-10-08 00:00:00,24.0,0.1,10.5,117
2025-10-08 01:00:00,23.7,0.1,9.6,110
2025-10-08 02:00:00,23.6,0.2,7.9,103
2025-10-08 03:00:00,23.3,0.1,5.6,63
2025-10-08 04:00:00,23.5,0.0,6.6,49
2025-10-08 05:00:00,23.0,0.5,4.6,69
2025-10-08 06:00:00,23.0,0.1,5.0,49
2025-10-08 07:00:00,23.3,0.0,8.3,44
2025-10-08 08:00:00,24.2,0.0,8.8,57
2025-10-08 09:00:00,25.1,0.1,8.7,82
2025-10-08 10:00:00,26.0,0.1,6.3,83
2025-10-08 11:00:00,26.6,0.2,3.4,72
2025-10-08 12:00:00,27.5,0.3,4.0,357
2025-10-08 13:00:00,27.8,0.4,6.5,337
2025-10-08 14:00:00,28.0,0.5,11.1,347
2025-10-08 15:00:00,27.6,0.1,18.5,1
2025-10-08 16:00:00,26.8,0.0,20.4,8
2025-10-08 17:00:00,25.7,0.0,21.3,15
2025-10-08 18:00:00,24.4,0.0,20.3,18
2025-10-08 19:00:00,23.6,0.0,18.1,22
2025-10-08 20:00:00,23.2,0.0,15.9,25
2025-10-08 21:00:00,23.5,0.0,12.5,11
2025-10-08 22:00:00,23.5,0.0,13.8,13
2025-10-08 23:00:00,23.2,0.0,15.7,27
2025-10-09 00:00:00,22.9,0.0,16.8,27
2025-10-09 01:00:00,22.5,0.0,17.6,29
2025-10-09 02:00:00,22.2,0.0,17.6,31
2025-10-09 03:00:00,22.4,0.0,17.8,32
2025-10-09 04:00:00,22.2,0.0,16.3,33
2025-10-09 05:00:00,22.0,0.0,14.4,38
2025-10-09 06:00:00,21.6,0.0,12.7,31
2025-10-09 07:00:00,21.5,0.0,14.9,36
2025-10-09 08:00:00,22.6,0.0,13.6,43
2025-10-09 09:00:00,24.1,0.0,11.6,35
2025-10-09 10:00:00,25.3,0.0,11.5,39
2025-10-09 11:00:00,26.4,0.0,10.1,33
2025-10-09 12:00:00,27.4,0.0,10.1,27
2025-10-09 13:00:00,27.6,0.0,12.8,16
2025-10-09 14:00:00,27.1,0.0,15.1,15
2025-10-09 15:00:00,26.9,0.0,13.8,16
2025-10-09 16:00:00,26.0,0.0,15.0,14
2025-10-09 17:00:00,24.5,0.0,17.1,9
2025-10-09 18:00:00,22.9,0.0,18.3,15
2025-10-09 19:00:00,22.2,0.0,16.2,21
2025-10-09 20:00:00,21.7,0.0,18.4,27
2025-10-09 21:00:00,21.4,0.0,16.1,24
2025-10-09 22:00:00,20.8,0.0,15.1,28
2025-10-09 23:00:00,20.2,0.0,14.0,28
2025-10-10 00:00:00,19.7,0.0,12.7,21
2025-10-10 01:00:00,19.3,0.0,11.7,18
2025-10-10 02:00:00,19.0,0.0,10.0,21
2025-10-10 03:00:00,18.7,0.0,8.9,19
2025-10-10 04:00:00,18.2,0.0,7.9,13
2025-10-10 05:00:00,17.8,0.0,5.6,21
2025-10-10 06:00:00,17.0,0.0,4.1,29
2025-10-10 07:00:00,18.2,0.0,4.0,32
2025-10-10 08:00:00,20.5,0.0,6.0,73
2025-10-10 09:00:00,22.0,0.0,8.9,83
2025-10-10 10:00:00,23.4,0.0,6.9,99
2025-10-10 11:00:00,24.5,0.0,7.7,118
2025-10-10 12:00:00,25.1,0.0,9.6,124
2025-10-10 13:00:00,25.5,0.0,9.2,123
2025-10-10 14:00:00,25.6,0.0,9.3,131
2025-10-10 15:00:00,25.3,0.0,11.9,120
2025-10-10 16:00:00,24.9,0.0,11.8,116
2025-10-10 17:00:00,24.4,0.0,8.6,106
2025-10-10 18:00:00,23.5,0.0,6.7,87
2025-10-10 19:00:00,23.2,0.0,7.5,80
2025-10-10 20:00:00,22.3,0.0,6.6,49
2025-10-10 21:00:00,22.1,0.0,7.2,53
2025-10-10 22:00:00,21.2,0.0,5.6,57
2025-10-10 23:00:00,21.2,0.0,7.8,48
2025-10-11 00:00:00,20.9,0.0,7.7,41
2025-10-11 01:00:00,20.8,0.0,6.6,41
2025-10-11 02:00:00,20.8,0.0,6.6,43
2025-10-11 03:00:00,19.4,0.0,4.4,38
2025-10-11 04:00:00,20.2,0.0,5.9,55
2025-10-11 05:00:00,20.7,0.0,8.3,66
2025-10-11 06:00:00,21.1,0.0,9.4,77
2025-10-11 07:00:00,21.2,0.0,9.9,81
2025-10-11 08:00:00,22.4,0.0,8.0,74
2025-10-11 09:00:00,24.0,0.0,9.1,99
2025-10-11 10:00:00,25.1,0.0,11.7,119
2025-10-11 11:00:00,26.1,0.0,14.6,122
2025-10-11 12:00:00,26.9,0.0,13.1,124
2025-10-11 13:00:00,27.5,0.0,9.7,115
2025-10-11 14:00:00,27.5,0.0,11.4,119
2025-10-11 15:00:00,27.3,0.0,12.9,110
2025-10-11 16:00:00,26.9,0.0,10.3,83
2025-10-11 17:00:00,26.0,0.0,9.2,88
2025-10-11 18:00:00,24.5,0.0,7.4,84
2025-10-11 19:00:00,24.4,0.0,9.0,110
2025-10-11 20:00:00,24.4,0.0,6.7,87
2025-10-11 21:00:00,24.2,0.0,7.6,78
2025-10-11 22:00:00,24.0,0.0,6.5,77
2025-10-11 23:00:00,24.0,0.0,5.8,83
2025-10-12 00:00:00,23.5,0.0,3.7,76
2025-10-12 01:00:00,23.5,0.0,4.1,67
2025-10-12 02:00:00,22.7,0.0,3.1,36
2025-10-12 03:00:00,22.9,0.0,5.1,48
2025-10-12 04:00:00,22.9,0.0,5.6,63
2025-10-12 05:00:00,22.8,0.0,5.7,37
2025-10-12 06:00:00,21.9,0.0,7.0,4
2025-10-12 07:00:00,22.0,0.0,7.6,357
2025-10-12 08:00:00,24.1,0.0,5.2,360
2025-10-12 09:00:00,25.9,0.0,2.3,337
2025-10-12 10:00:00,27.5,0.0,3.4,252
2025-10-12 11:00:00,27.8,0.1,6.7,239
2025-10-12 12:00:00,28.4,0.3,7.3,250
2025-10-12 13:00:00,29.1,0.2,7.9,286
2025-10-12 14:00:00,29.1,0.0,15.4,342
2025-10-12 15:00:00,28.5,0.0,15.8,349
2025-10-12 16:00:00,27.4,0.0,15.6,353
2025-10-12 17:00:00,26.2,0.0,13.9,350
2025-10-12 18:00:00,24.9,0.0,12.7,349
2025-10-12 19:00:00,23.9,0.0,12.6,347
2025-10-12 20:00:00,23.5,0.0,11.1,333
2025-10-12 21:00:00,23.6,0.0,12.7,325
2025-10-12 22:00:00,23.5,0.0,12.4,329
2025-10-12 23:00:00,23.1,0.0,12.0,330
2025-10-13 00:00:00,22.9,0.0,9.7,332
2025-10-13 01:00:00,22.5,0.0,7.5,323
2025-10-13 02:00:00,22.2,0.0,7.0,318
2025-10-13 03:00:00,22.6,0.0,8.2,311
2025-10-13 04:00:00,22.5,0.0,7.1,317
2025-10-13 05:00:00,22.1,0.0,7.7,321
2025-10-13 06:00:00,21.9,0.0,8.0,314
2025-10-13 07:00:00,22.1,0.0,6.4,324
2025-10-13 08:00:00,23.4,0.0,6.0,319
2025-10-13 09:00:00,25.0,0.0,7.2,297
2025-10-13 10:00:00,26.4,0.0,8.7,283
2025-10-13 11:00:00,27.4,0.0,9.6,278
2025-10-13 12:00:00,28.0,0.0,10.9,278
2025-10-13 13:00:00,28.4,0.0,12.3,277
2025-10-13 14:00:00,28.5,0.0,12.0,277
2025-10-13 15:00:00,28.6,0.0,12.2,253
2025-10-13 16:00:00,28.3,0.0,12.0,258
2025-10-13 17:00:00,27.3,0.0,12.2,278
2025-10-13 18:00:00,25.5,0.0,13.3,306
2025-10-13 19:00:00,24.2,0.0,11.0,342
2025-10-13 20:00:00,23.1,0.0,10.1,357
2025-10-13 21:00:00,22.9,0.0,7.8,5
2025-10-13 22:00:00,22.5,0.0,3.9,24
2025-10-13 23:00:00,21.9,0.0,3.2,360
2025-10-14 00:00:00,21.5,0.0,1.6,6
2025-10-14 01:00:00,21.0,0.0,1.8,349
2025-10-14 02:00:00,20.9,0.0,0.4,27
2025-10-14 03:00:00,21.6,0.0,1.3,8
2025-10-14 04:00:00,21.4,0.0,1.8,37
2025-10-14 05:00:00,21.3,0.0,3.1,31
2025-10-14 06:00:00,21.2,0.0,1.3,74
2025-10-14 07:00:00,22.2,0.0,4.1,142
2025-10-14 08:00:00,23.6,0.0,5.3,147
2025-10-14 09:00:00,25.2,0.0,8.7,137
2025-10-14 10:00:00,26.5,0.0,9.6,150
2025-10-14 11:00:00,27.4,0.0,8.8,165
2025-10-14 12:00:00,28.1,0.0,8.6,150
2025-10-14 13:00:00,28.5,0.0,7.8,136
2025-10-14 14:00:00,24.1,11.7,13.7,265
2025-10-14 15:00:00,24.6,0.2,11.1,283
2025-10-14 16:00:00,25.0,0.0,15.4,284
2025-10-14 17:00:00,24.6,0.0,13.7,291
2025-10-14 18:00:00,23.9,0.0,11.3,307
2025-10-14 19:00:00,23.4,0.0,9.4,318
2025-10-14 20:00:00,23.2,0.0,7.4,315
2025-10-14 21:00:00,24.0,0.0,12.3,275
2025-10-14 22:00:00,23.1,0.1,12.0,279
2025-10-14 23:00:00,22.6,0.3,10.3,303
2025-10-15 00:00:00,22.5,0.1,9.5,303
2025-10-15 01:00:00,22.4,0.0,8.3,318
2025-10-15 02:00:00,21.9,0.0,8.4,340
2025-10-15 03:00:00,22.0,0.0,16.1,11
2025-10-15 04:00:00,21.5,0.0,15.0,16
2025-10-15 05:00:00,21.2,0.0,12.2,14
2025-10-15 06:00:00,21.0,0.0,12.8,15
2025-10-15 07:00:00,21.1,0.0,10.7,7
2025-10-15 08:00:00,22.5,0.0,9.3,8
2025-10-15 09:00:00,24.2,0.0,8.3,20
2025-10-15 10:00:00,25.9,0.0,4.2,65
2025-10-15 11:00:00,26.7,0.1,5.6,123
2025-10-15 12:00:00,26.6,0.0,9.1,142
2025-10-15 13:00:00,25.9,0.0,10.4,148
2025-10-15 14:00:00,26.4,0.0,8.5,152
2025-10-15 15:00:00,26.5,0.0,5.2,121
2025-10-15 16:00:00,26.5,0.0,5.1,129
2025-10-15 17:00:00,26.0,0.0,5.3,118
2025-10-15 18:00:00,25.0,0.0,4.5,97
2025-10-15 19:00:00,24.0,0.0,3.5,69
2025-10-15 20:00:00,23.6,0.0,5.2,76
2025-10-15 21:00:00,23.5,0.0,6.5,82
2025-10-15 22:00:00,23.6,0.0,7.9,94
2025-10-15 23:00:00,23.6,0.0,8.8,99
2025-10-16 00:00:00,23.6,0.0,12.1,101
2025-10-16 01:00:00,23.5,0.0,12.7,98
2025-10-16 02:00:00,23.5,0.1,11.9,94
2025-10-16 03:00:00,23.2,0.0,9.4,90
2025-10-16 04:00:00,23.0,0.0,8.4,83
2025-10-16 05:00:00,23.2,0.0,8.3,101
2025-10-16 06:00:00,23.3,0.0,8.5,134
2025-10-16 07:00:00,23.6,0.0,6.1,156
2025-10-16 08:00:00,24.6,0.0,6.3,177
2025-10-16 09:00:00,26.1,0.0,9.6,192
2025-10-16 10:00:00,24.3,7.3,13.8,249
2025-10-16 11:00:00,25.6,1.6,9.8,230
2025-10-16 12:00:00,25.8,0.2,13.3,268
2025-10-16 13:00:00,26.0,0.1,9.2,273
2025-10-16 14:00:00,25.2,0.5,14.4,272
2025-10-16 15:00:00,25.1,1.1,18.5,285
2025-10-16 16:00:00,23.8,0.7,19.4,291
2025-10-16 17:00:00,23.8,0.1,12.7,299
2025-10-16 18:00:00,23.6,0.0,11.5,338
2025-10-16 19:00:00,23.2,0.0,14.0,353
2025-10-16 20:00:00,22.8,0.0,16.2,1
2025-10-16 21:00:00,22.1,0.0,16.4,1
2025-10-16 22:00:00,22.1,0.0,13.9,360
2025-10-16 23:00:00,21.9,0.0,13.5,13
2025-10-17 00:00:00,21.6,0.0,12.3,21
2025-10-17 01:00:00,21.0,0.0,9.7,35
2025-10-17 02:00:00,20.4,0.0,8.8,44
2025-10-17 03:00:00,20.9,0.0,13.6,35
2025-10-17 04:00:00,20.5,0.0,13.7,28
2025-10-17 05:00:00,20.0,0.0,13.1,16
2025-10-17 06:00:00,19.6,0.0,11.5,11
2025-10-17 07:00:00,19.5,0.0,10.0,9
2025-10-17 08:00:00,21.0,0.0,7.4,18
2025-10-17 09:00:00,23.1,0.0,5.3,78
2025-10-17 10:00:00,24.5,0.0,9.4,88
2025-10-17 11:00:00,25.3,0.0,8.6,102
2025-10-17 12:00:00,25.9,0.0,9.4,114
2025-10-17 13:00:00,26.0,0.0,11.1,136
2025-10-17 14:00:00,25.8,0.0,12.4,137
2025-10-17 15:00:00,25.6,0.0,12.2,133
2025-10-17 16:00:00,25.1,0.0,12.1,127
2025-10-17 17:00:00,24.2,0.0,11.9,122
2025-10-17 18:00:00,23.5,0.0,14.1,115
2025-10-17 19:00:00,23.5,0.0,13.8,103
2025-10-17 20:00:00,22.9,0.0,14.1,92
2025-10-17 21:00:00,23.1,0.0,15.2,103
2025-10-17 22:00:00,23.8,0.0,19.5,130
2025-10-17 23:00:00,24.1,0.0,20.8,143
2025-10-18 00:00:00,24.3,0.0,21.0,149
2025-10-18 01:00:00,24.4,0.0,22.0,154
2025-10-18 02:00:00,24.4,0.0,21.1,156
2025-10-18 03:00:00,24.1,0.0,16.7,154
2025-10-18 04:00:00,24.0,0.0,14.0,151
2025-10-18 05:00:00,23.9,0.0,13.4,143
2025-10-18 06:00:00,23.5,0.0,10.6,125
2025-10-18 07:00:00,23.5,0.0,10.2,114
2025-10-18 08:00:00,24.7,0.0,11.4,121
2025-10-18 09:00:00,24.9,0.0,7.9,129
2025-10-18 10:00:00,25.0,0.2,5.7,114
2025-10-18 11:00:00,25.4,0.1,5.8,146
2025-10-18 12:00:00,24.0,0.1,11.2,174
2025-10-18 13:00:00,25.4,0.3,7.7,177
2025-10-18 14:00:00,25.8,0.7,7.7,183
2025-10-18 15:00:00,25.3,0.4,14.4,266
2025-10-18 16:00:00,24.1,0.9,13.0,287
2025-10-18 17:00:00,24.0,0.1,11.1,347
2025-10-18 18:00:00,22.6,0.0,13.8,9
2025-10-18 19:00:00,22.0,0.0,13.2,10
2025-10-18 20:00:00,22.1,0.0,13.8,22
2025-10-18 21:00:00,22.6,0.0,12.8,10
2025-10-18 22:00:00,22.6,0.0,14.1,10
2025-10-18 23:00:00,22.0,0.1,16.3,16
2025-10-19 00:00:00,21.6,0.2,17.7,20
2025-10-19 01:00:00,21.1,0.3,19.6,27
2025-10-19 02:00:00,20.3,1.6,18.6,34
2025-10-19 03:00:00,20.2,0.2,17.9,30
2025-10-19 04:00:00,20.3,0.1,17.3,28
2025-10-19 05:00:00,19.6,1.1,15.7,25
2025-10-19 06:00:00,19.3,0.5,13.1,18
2025-10-19 07:00:00,19.5,0.0,12.6,27
2025-10-19 08:00:00,20.2,0.0,11.3,33
2025-10-19 09:00:00,21.1,0.0,6.1,2
2025-10-19 10:00:00,21.9,0.1,4.6,51
2025-10-19 11:00:00,23.2,0.0,4.1,124
2025-10-19 12:00:00,23.1,0.1,2.7,37
2025-10-19 13:00:00,24.8,0.0,2.7,152
2025-10-19 14:00:00,24.8,0.0,0.8,207
2025-10-19 15:00:00,23.3,0.0,3.9,208
2025-10-19 16:00:00,23.1,0.0,3.3,241
2025-10-19 17:00:00,23.0,0.0,6.3,329
2025-10-19 18:00:00,22.0,0.0,11.4,345
2025-10-19 19:00:00,21.0,0.4,15.2,5
2025-10-19 20:00:00,20.5,1.2,14.6,1
2025-10-19 21:00:00,20.6,0.4,12.8,6
2025-10-19 22:00:00,20.2,0.3,12.8,3
2025-10-19 23:00:00,19.5,1.1,10.0,20
2025-10-20 00:00:00,19.6,0.2,9.4,36
2025-10-20 01:00:00,19.5,0.0,8.7,7
2025-10-20 02:00:00,19.5,0.0,10.0,13
2025-10-20 03:00:00,19.6,0.0,10.9,351
2025-10-20 04:00:00,19.6,0.0,7.7,357
2025-10-20 05:00:00,20.0,0.0,8.5,348
2025-10-20 06:00:00,20.1,0.0,13.2,354
2025-10-20 07:00:00,20.1,0.0,13.7,359
2025-10-20 08:00:00,20.6,0.0,13.5,10
2025-10-20 09:00:00,20.9,0.0,10.4,10
2025-10-20 10:00:00,22.2,0.0,13.3,21
2025-10-20 11:00:00,23.3,0.0,13.9,17
2025-10-20 12:00:00,24.2,0.0,13.3,10
2025-10-20 13:00:00,24.5,0.0,12.6,9
2025-10-20 14:00:00,24.0,0.0,13.3,358
2025-10-20 15:00:00,23.4,0.0,15.8,359
2025-10-20 16:00:00,21.8,0.0,19.5,356
2025-10-20 17:00:00,20.4,0.0,17.8,2
2025-10-20 18:00:00,19.2,0.0,18.0,7
2025-10-20 19:00:00,18.6,0.0,18.5,19
2025-10-20 20:00:00,18.0,0.0,19.0,26
2025-10-20 21:00:00,18.4,0.0,22.9,21
2025-10-20 22:00:00,18.1,0.0,21.8,22
2025-10-20 23:00:00,17.6,0.0,19.8,24
2025-10-21 00:00:00,17.0,0.0,18.2,23
2025-10-21 01:00:00,16.5,0.0,14.8,30
2025-10-21 02:00:00,16.4,0.0,11.2,21
2025-10-21 03:00:00,16.9,0.0,15.3,22
2025-10-21 04:00:00,17.2,0.0,14.4,22
2025-10-21 05:00:00,17.2,0.0,13.6,20
2025-10-21 06:00:00,17.1,0.0,11.4,21
2025-10-21 07:00:00,17.2,0.0,10.3,25
2025-10-21 08:00:00,17.9,0.0,8.0,50
2025-10-21 09:00:00,19.0,0.0,10.9,68
2025-10-21 10:00:00,19.8,0.0,10.0,75
2025-10-21 11:00:00,19.4,0.0,10.0,72
2025-10-21 12:00:00,20.8,0.0,12.2,82
2025-10-21 13:00:00,21.5,0.0,10.8,88
2025-10-21 14:00:00,21.5,0.0,9.9,87
2025-10-21 15:00:00,21.1,0.0,6.8,87
2025-10-21 16:00:00,21.0,0.0,6.8,53
2025-10-21 17:00:00,20.4,0.0,8.1,43
2025-10-21 18:00:00,19.2,0.0,9.8,67
2025-10-21 19:00:00,19.0,0.0,14.6,90
2025-10-21 20:00:00,18.3,0.0,16.0,89
2025-10-21 21:00:00,18.4,0.0,15.3,87
2025-10-21 22:00:00,17.9,0.0,13.7,79
2025-10-21 23:00:00,17.4,0.0,10.3,68
2025-10-22 00:00:00,16.9,0.0,7.9,57
2025-10-22 01:00:00,16.8,0.0,10.1,51
2025-10-22 02:00:00,17.2,0.0,11.0,55
2025-10-22 03:00:00,17.0,0.0,11.6,58
2025-10-22 04:00:00,16.8,0.0,11.4,61
2025-10-22 05:00:00,16.9,0.0,12.6,71
2025-10-22 06:00:00,16.9,0.0,13.2,73
2025-10-22 07:00:00,16.7,0.0,13.0,64
2025-10-22 08:00:00,15.9,0.5,12.4,62
2025-10-22 09:00:00,17.1,0.5,15.4,76
2025-10-22 10:00:00,17.3,0.0,14.6,81
2025-10-22 11:00:00,17.5,0.0,15.9,85
2025-10-22 12:00:00,17.6,0.0,15.2,83
2025-10-22 13:00:00,17.5,0.0,14.0,83
2025-10-22 14:00:00,18.1,0.0,12.5,74
2025-10-22 15:00:00,18.0,0.0,12.5,79
2025-10-22 16:00:00,17.9,0.0,14.0,82
2025-10-22 17:00:00,17.4,0.0,13.3,81
2025-10-22 18:00:00,17.3,0.0,13.2,92
2025-10-22 19:00:00,17.0,0.0,10.8,75
2025-10-22 20:00:00,16.4,0.0,9.2,62
2025-10-22 21:00:00,15.8,0.0,11.2,41
2025-10-22 22:00:00,14.5,0.0,5.8,16
2025-10-22 23:00:00,14.2,0.0,8.2,10
2025-10-23 00:00:00,14.1,0.0,10.9,13
2025-10-23 01:00:00,13.9,0.0,10.5,13
2025-10-23 02:00:00,13.8,0.0,11.4,16
2025-10-23 03:00:00,14.1,0.0,12.8,15
2025-10-23 04:00:00,13.9,0.0,11.7,21
2025-10-23 05:00:00,13.6,0.0,11.3,17
2025-10-23 06:00:00,13.4,0.0,10.7,17
2025-10-23 07:00:00,13.5,0.0,9.7,16
2025-10-23 08:00:00,15.6,0.0,8.6,23
2025-10-23 09:00:00,17.8,0.0,12.9,71
2025-10-23 10:00:00,19.5,0.0,12.9,74
2025-10-23 11:00:00,20.9,0.0,13.0,84
2025-10-23 12:00:00,21.6,0.0,14.1,100
2025-10-23 13:00:00,22.0,0.0,13.2,105
2025-10-23 14:00:00,22.4,0.0,12.9,109
2025-10-23 15:00:00,22.0,0.0,10.2,121
2025-10-23 16:00:00,21.8,0.0,9.4,133
2025-10-23 17:00:00,21.0,0.0,4.8,119
2025-10-23 18:00:00,19.4,0.0,5.1,32
2025-10-23 19:00:00,18.6,0.0,5.7,35
2025-10-23 20:00:00,17.3,0.0,4.0,32
2025-10-23 21:00:00,17.5,0.0,7.2,12
2025-10-23 22:00:00,17.4,0.0,8.8,5
2025-10-23 23:00:00,18.2,0.0,8.4,11
2025-10-24 00:00:00,18.3,0.0,10.3,25
2025-10-24 01:00:00,18.4,0.0,8.4,42
2025-10-24 02:00:00,18.1,0.0,8.8,51
2025-10-24 03:00:00,18.2,0.0,9.0,57
2025-10-24 04:00:00,17.4,0.0,10.3,49
2025-10-24 05:00:00,16.9,0.0,11.4,57
2025-10-24 06:00:00,16.4,0.0,11.8,62
2025-10-24 07:00:00,16.0,0.0,12.6,56
2025-10-24 08:00:00,17.1,0.0,12.1,58
2025-10-24 09:00:00,18.6,0.0,7.8,67
2025-10-24 10:00:00,20.2,0.0,10.1,87
2025-10-24 11:00:00,21.7,0.0,10.8,94
2025-10-24 12:00:00,22.4,0.0,8.3,90
2025-10-24 13:00:00,22.8,0.0,8.6,110
2025-10-24 14:00:00,23.0,0.0,11.9,120
2025-10-24 15:00:00,21.8,0.0,13.8,141
2025-10-24 16:00:00,21.5,0.0,12.7,129
